key,model,stable,mse_h1,mse_h5,mse_h10,mse_avg
.IBEX_s256,HAR,True,0.5152480722164969,0.6516930477701687,0.7519805727290985,0.639640564238588
.IBEX_s256,NLinear,True,0.5275608663781296,0.6801990527840104,0.8031982861616445,0.6703194017745947
.IBEX_s256,DLinear,True,0.5175556087872222,0.6548323796166065,0.7580118472846821,0.6434666118961703
.IBEX_s256,GARCH,True,0.5226502699749369,0.6708331346809328,0.7892770105089495,0.6609201383882731
.IBEX_s256,SAS_same,True,0.513728905428688,0.6495263465155217,0.7574006894140515,0.6402186471194203
.IBEX_s256,SAS_diff,True,0.5138628041148418,0.649159458950778,0.7569566136635774,0.6399929589097324
.IBEX_s256,SAS_q1,True,0.5151526153389772,0.6514771095021512,0.7542968043152405,0.640308843052123
.IXIC_s42,HAR,True,0.34780750704595004,0.4657503917882251,0.5404839258297088,0.4513472748879613
.IXIC_s42,NLinear,True,0.3492478184720219,0.467329417884318,0.5465324302416317,0.45436988886599056
.IXIC_s42,DLinear,True,0.3475834553511563,0.46762365014705415,0.5468183266849832,0.4540084773943979
.IXIC_s42,GARCH,True,0.3603807177182582,0.521035075292697,0.6572282461057172,0.512881346372224
.IXIC_s42,SAS_same,True,0.35101481157734093,3.095718875196641,0.5459325350846226,1.3308887406195349
.IXIC_s42,SAS_diff,True,0.34806979642132424,0.4781815274322598,0.5643963597607384,0.4635492278714408
.IXIC_s42,SAS_q1,True,0.3467243678647288,0.46375864386062937,2.027353442592578,0.9459454847726453
.IXIC_s137,HAR,True,0.3827521076208116,0.5072051795310487,0.6010743138246376,0.49701053365883263
.IXIC_s137,NLinear,True,0.39026448156370674,0.5235122202419272,0.6238661674858758,0.51254762309717
.IXIC_s137,DLinear,True,0.38584014851018394,0.5130144023213841,0.6066055692622,0.501820040031256
.IXIC_s137,GARCH,True,0.3895341986165903,0.5360003608994375,0.6589523919664699,0.5281623171608326
.IXIC_s137,SAS_same,True,0.379470089717595,0.5084054441633467,0.605785986244262,0.4978871733750679
.IXIC_s137,SAS_diff,True,0.3801144253129017,0.5374344419783702,0.6129890100980878,0.5101792924631199
.IXIC_s137,SAS_q1,True,0.3806524036486203,0.5247151916524175,0.6073747682189722,0.50424745450667
.IXIC_s256,HAR,True,0.2936876833479452,0.3949753454789222,0.47194034123944456,0.386867790022104
.IXIC_s256,NLinear,True,0.29616597556794805,0.40341673108167536,0.488535085096502,0.39603926391537514
.IXIC_s256,DLinear,True,0.2935729737821377,0.3965080930479392,0.4747922870163372,0.3882911179488047
.IXIC_s256,GARCH,True,0.2991558880123778,0.414653756335843,0.502133284823767,0.40531430972399596
.IXIC_s256,SAS_same,True,0.2901308425727762,0.3912528226263315,0.47081512535966047,0.38406626351958933
.IXIC_s256,SAS_diff,True,0.29004222082133474,0.39179027792057836,0.46877094376243394,0.3835344808347823
.IXIC_s256,SAS_q1,True,0.29451915570370474,0.40413175747958247,0.47664419025275934,0.3917650344786822
.KS11_s42,HAR,True,0.2988635049124509,0.3632838553636302,0.40447530937378434,0.3555408898832885
.KS11_s42,NLinear,True,0.3002248892209942,0.36266422119248787,0.40412993928598256,0.35567301656648825
.KS11_s42,DLinear,True,0.3002593294895353,0.36471181048149465,0.4061554641413646,0.3570422013707982
.KS11_s42,GARCH,True,0.3157410061888465,0.41320409122949786,0.5019579668704289,0.4103010214295911
.KS11_s42,SAS_same,True,0.3017670825721656,0.36699678796572105,0.4086738385534145,0.35914590303043376
.KS11_s42,SAS_diff,True,0.30201664618067436,0.39255481035759326,0.40997250486805414,0.3681813204687739
.KS11_s42,SAS_q1,True,0.2995865767400658,0.3841116603644956,0.41352515982416915,0.3657411323095769
.KS11_s137,HAR,True,0.3565495545029539,0.4457105947202467,0.5206293238237139,0.4409631576823048
.KS11_s137,NLinear,True,0.36193768990767716,0.453797141325641,0.5287565220902576,0.4481637844411919
.KS11_s137,DLinear,True,0.359240774544698,0.45081080150265496,0.5265574248464554,0.44553633363126943
.KS11_s137,GARCH,True,0.36537426865210987,0.4778841111613894,0.5836241179121006,0.4756274992418666
.KS11_s137,SAS_same,True,0.3506523974628242,0.4443066390760482,0.5211780574100398,0.43871236464963737
.KS11_s137,SAS_diff,True,0.35165326815935666,0.4472215552017932,0.5227974618421793,0.44055742840110973
.KS11_s137,SAS_q1,True,0.35363116158856894,0.44826871311599426,0.5216854577762473,0.4411951108269368
.KS11_s256,HAR,True,0.29263896582820664,0.3863829194132791,0.4617609753848717,0.38026095354211914
.KS11_s256,NLinear,True,0.2947000250285657,0.3941640406819116,0.4770776778585445,0.3886472478563405
.KS11_s256,DLinear,True,0.2927008718433682,0.3880086310616617,0.4648682606313081,0.38185925451211267
.KS11_s256,GARCH,True,0.2972815618108154,0.40348433764110286,0.48848067063383105,0.39641552336191643
.KS11_s256,SAS_same,True,0.28638182131627,0.3792714506879842,0.45923168380455326,0.3749616519362691
.KS11_s256,SAS_diff,True,0.28642844620363084,0.381023180662678,0.4607372578305214,0.3760629615656101
.KS11_s256,SAS_q1,True,0.2909763160748335,0.3867482027137278,0.4848648236094358,0.3875297807993323
.KSE_s42,HAR,True,0.5264862779043292,0.6861491001566958,0.8005888799936121,0.6710747526848791
.KSE_s42,NLinear,True,0.5362786914715618,0.718162648291861,0.8702839626021177,0.7082417674551801
.KSE_s42,DLinear,True,0.5243859076529734,0.6865797893750609,0.8006994960296552,0.6705550643525632
.KSE_s42,GARCH,True,0.5286155765558194,0.6967810080810583,0.8245083311146986,0.6833016385838587
.KSE_s42,SAS_same,True,0.5224186043175457,0.6846278381715938,0.8043868944371064,0.6704777789754154
.KSE_s42,SAS_diff,True,0.522161810836855,0.6860188057886235,0.7940773557577563,0.6674193241277449
.KSE_s42,SAS_q1,True,0.5247133844879159,0.6827119187489501,0.7970585296515367,0.6681612776294675
.KSE_s137,HAR,True,0.515847698740354,0.6506740928225861,0.7547932489514864,0.6404383468381422
.KSE_s137,NLinear,True,0.531233759667076,0.6927579233629835,0.8305016494610251,0.6848311108303614
.KSE_s137,DLinear,True,0.5181799965582355,0.6562097291218304,0.7588152679609842,0.6444016645470168
.KSE_s137,GARCH,True,0.5180678797330409,0.6621911817082565,0.773412314039337,0.6512237918268781
.KSE_s137,SAS_same,True,0.5102925556120484,0.6433038866151912,0.7555034466416841,0.6363666296229745
.KSE_s137,SAS_diff,True,0.5099344843281302,0.6418792821619189,0.7630777516124789,0.6382971727008426
.KSE_s137,SAS_q1,True,0.5123760955353063,0.6500085206332983,0.7622566148839794,0.641547077017528
.KSE_s256,HAR,True,0.5218402913876532,0.6556442020980585,0.761776891338729,0.6464204616081468
.KSE_s256,NLinear,True,0.5335117942906732,0.6910670995870628,0.8319699463274647,0.6855162800684003
.KSE_s256,DLinear,True,0.5210975823450381,0.6574113329323102,0.7671317670695968,0.6485468941156484
.KSE_s256,GARCH,True,0.5248107544484168,0.6662371839482844,0.7817458679239963,0.6575979354402325
.KSE_s256,SAS_same,True,0.5187018429228062,0.6506393713833298,0.7680499254809401,0.645797046595692
.KSE_s256,SAS_diff,True,0.5186098532394215,0.6518244140098931,0.7715875055430146,0.6473405909307764
.KSE_s256,SAS_q1,True,0.5186977282650612,0.6557081215877272,0.7670947193949544,0.6471668564159142
.MXX_s42,HAR,True,0.5708228602495392,0.6583786397553761,0.7171050299511391,0.6487688433186848
.MXX_s42,NLinear,True,0.5768908457982771,0.6684489378622638,0.7386448700317232,0.6613282178974214
.MXX_s42,DLinear,True,0.5718052356238501,0.659342988733753,0.7173534262099202,0.6495005501891744
.MXX_s42,GARCH,True,0.5911909482663215,0.7080837872935402,0.8082184925457706,0.7024977427018774
.MXX_s42,SAS_same,True,0.5707086336682824,0.6602369926399574,0.7131645842196797,0.6480367368426397
.MXX_s42,SAS_diff,True,0.5727066073315025,0.6634491905990975,0.7338840233081153,0.656679940412905
.MXX_s42,SAS_q1,True,0.5698184514849637,0.733065193673639,0.7236784574995676,0.6755207008860568
.MXX_s137,HAR,True,0.5085551142525803,0.5809614900865729,0.6352850785897324,0.5749338943096285
.MXX_s137,NLinear,True,0.5186668177639103,0.5995111866553438,0.6613040697273913,0.5931606913822152
.MXX_s137,DLinear,True,0.5127685875901938,0.5866121564767067,0.6399662020434266,0.579782315370109
.MXX_s137,GARCH,True,0.5228648273032994,0.6187365847195749,0.690227670069163,0.6106096940306791
.MXX_s137,SAS_same,True,0.5031045697818164,0.5778253000784587,0.6303582690705777,0.5704293796436176
.MXX_s137,SAS_diff,True,0.5034399795556361,0.5778791523960546,0.6335545001415179,0.5716245440310695
.MXX_s137,SAS_q1,True,0.5049437240346241,0.5805445653814642,0.6361059814866126,0.5738647569675669
.MXX_s256,HAR,True,0.5309247321023137,0.6153341104135446,0.6761300029774179,0.6074629484977588
.MXX_s256,NLinear,True,0.5374170294726965,0.6319055026553458,0.706394029764541,0.6252388539641944
.MXX_s256,DLinear,True,0.5316403463450889,0.6180854517735407,0.6820971268814651,0.6106076416666982
.MXX_s256,GARCH,True,0.5445491175905235,0.6521768980545657,0.7380350107115543,0.6449203421188812
.MXX_s256,SAS_same,True,0.5260408796007348,0.6128512770238579,0.6798274206166105,0.606239859080401
.MXX_s256,SAS_diff,True,0.5258235195651324,0.6123422661598475,0.679071012560743,0.6057455994285744
.MXX_s256,SAS_q1,True,0.5282974494327366,0.6139277029044569,0.678085550167497,0.6067702341682302
.N225_s42,HAR,True,0.41409361759690916,0.5253101449535696,0.6087319819814982,0.5160452481773257
.N225_s42,NLinear,True,0.4178683817649795,0.5339342278970548,0.630279717218492,0.527360775626842
.N225_s42,DLinear,True,0.4130607693828004,0.5250638152640391,0.607396849024886,0.5151738112239085
.N225_s42,GARCH,True,0.42339605690703386,0.5540643128786447,0.660882590737696,0.5461143201744582
.N225_s42,SAS_same,True,0.4134352065023171,0.5261086933794595,0.6358707226504181,0.5251382075107316
.N225_s42,SAS_diff,True,0.4139795458735851,0.532076026082187,0.628591356819575,0.5248823095917824
.N225_s42,SAS_q1,True,0.41259217295911793,0.5227810153537655,0.605273971899409,0.5135490534040975
.N225_s137,HAR,True,0.36984623725259885,0.4590228741551924,0.537520249557717,0.45546312032183617
.N225_s137,NLinear,True,0.37721843748893064,0.47455198353614636,0.5622136873527237,0.47132803612593355
.N225_s137,DLinear,True,0.37167899759018325,0.4632487260837821,0.5413583897036051,0.45876203779252345
.N225_s137,GARCH,True,0.3760896369137718,0.48031602156557857,0.5695041245023167,0.475303260993889
.N225_s137,SAS_same,True,0.36593803836999217,0.46019221647592584,0.5417303289719149,0.4559535279392776
.N225_s137,SAS_diff,True,0.36579930071723826,0.4570467131955998,0.5358997998777756,0.45291527126353787
.N225_s137,SAS_q1,True,0.3677747091325231,0.46686858164159395,0.5445952108850797,0.45974616721973227
.N225_s256,HAR,True,0.40059152445313073,0.5073263073434956,0.5922429847377848,0.5000536055114704
.N225_s256,NLinear,True,0.40574354421168696,0.5229017383733193,0.6233787580155694,0.5173413468668585
.N225_s256,DLinear,True,0.40044520031582836,0.5091311512389356,0.5963048630526842,0.5019604048691494
.N225_s256,GARCH,True,0.40688980712813044,0.5277421254128569,0.6263795328206092,0.5203371551205321
.N225_s256,SAS_same,True,0.39704067147967387,0.5049154421660134,0.5965963646643468,0.4995174927700114
.N225_s256,SAS_diff,True,0.39698417843509953,0.5069725456524702,0.5954815697705902,0.4998127646193866
.N225_s256,SAS_q1,True,0.3983715592239034,0.5060602019911952,0.7346939165089736,0.546375225908024
.NSEI_s42,HAR,True,0.4137619096485105,0.5113153381666289,0.5730758619742368,0.499384369929792
.NSEI_s42,NLinear,True,0.4145718955400031,0.514930651258012,0.5834211931020432,0.5043079133000195
.NSEI_s42,DLinear,True,0.41253014416279854,0.5130027267792374,0.5796505227316281,0.5017277978912213
.NSEI_s42,GARCH,True,0.42796199192546314,0.5664164163642637,0.6857136754322397,0.5600306945739888
.NSEI_s42,SAS_same,True,0.4136449144650693,0.6072962757757427,0.5761983586986934,0.5323798496465019
.NSEI_s42,SAS_diff,True,0.4144829822187092,0.5197607003103638,0.6038790960686009,0.5127075928658913
.NSEI_s42,SAS_q1,True,0.41069136560577724,0.5084314089216107,0.8459620331298146,0.5883616025524008
.NSEI_s137,HAR,True,0.39578147559478183,0.48082892689715456,0.5534317886657787,0.476680730385905
.NSEI_s137,NLinear,True,0.40272722668357264,0.4930102529107941,0.5682085750068852,0.4879820182004173
.NSEI_s137,DLinear,True,0.39806733048791815,0.48606970082907797,0.5589962212733909,0.48104441753012894
.NSEI_s137,GARCH,True,0.4046531106226552,0.5124811308147514,0.6092852612287754,0.5088065008887274
.NSEI_s137,SAS_same,True,0.39044550413109985,0.47853892554481264,0.5504560140899472,0.4731468145886199
.NSEI_s137,SAS_diff,True,0.39075941928779634,0.4907456443368642,0.5558958267630054,0.479133630129222
.NSEI_s137,SAS_q1,True,0.3937356211348757,0.47943914091500467,0.5598184373617355,0.47766439980387193
.NSEI_s256,HAR,True,0.3677379124366809,0.4566329208328016,0.5312756829133002,0.4518821720609276
.NSEI_s256,NLinear,True,0.3716568023396185,0.46721916390054186,0.552565646346281,0.46381387086214715
.NSEI_s256,DLinear,True,0.367897300975873,0.4580245702655173,0.5345579402885877,0.4534932705099927
.NSEI_s256,GARCH,True,0.37516413077670896,0.47770644385161803,0.5638380837579295,0.4722362194620855
.NSEI_s256,SAS_same,True,0.3628717079400151,0.45279434389251816,0.5323602121587847,0.449342087997106
.NSEI_s256,SAS_diff,True,0.3628204951456349,0.45381779625876395,0.5316230700183736,0.4494204538075908
.NSEI_s256,SAS_q1,True,0.3664646167751009,0.45841266768592726,0.5348074646034167,0.4532282496881483
.OMXC20_s42,HAR,True,0.4371543754277679,0.5142829446959423,0.5814663264505201,0.5109678821914101
.OMXC20_s42,NLinear,True,0.4426289783859175,0.5189435569724682,0.5917136706948136,0.5177620686843998
.OMXC20_s42,DLinear,True,0.43861408986920863,0.5169181704690232,0.5843541324178014,0.5132954642520111
.OMXC20_s42,GARCH,True,0.4521103725353213,0.5564765177384701,0.6695416374936111,0.5593761759224675
.OMXC20_s42,SAS_same,True,0.4423207704019226,0.5176082505569827,0.5866612139544906,0.5155300783044653
.OMXC20_s42,SAS_diff,True,0.4441936067123318,0.551002893874748,0.5886515818617306,0.5279493608162701
.OMXC20_s42,SAS_q1,True,0.43842285048822144,0.513918300443651,0.5798740803493313,0.5107384104270679
.OMXC20_s137,HAR,True,0.7354990351143822,0.7358308850531853,0.7295233476813583,0.7336177559496418
.OMXC20_s137,NLinear,True,0.7707762375666781,0.7751360283972661,0.773547583750556,0.7731532832381668
.OMXC20_s137,DLinear,True,0.7363694581599733,0.7376040159366068,0.7292703795395191,0.7344146178786998
.OMXC20_s137,GARCH,True,0.7415956554859,0.7372373184927692,0.7287671645062004,0.7358667128282899
.OMXC20_s137,SAS_same,True,0.7360902015731795,0.7355824699905251,0.7270047998045595,0.732892490456088
.OMXC20_s137,SAS_diff,True,0.7360927037804686,0.7356583298692104,0.727354740435179,0.733035258028286
.OMXC20_s137,SAS_q1,True,0.7357484412147727,0.7360227857965725,0.7310468493352451,0.73427269211553
.OMXC20_s256,HAR,True,0.46262788444948827,0.5371778782258956,0.6024528163321098,0.5340861930024978
.OMXC20_s256,NLinear,True,0.46894254373259237,0.5499833546396409,0.6274387817151953,0.5487882266958096
.OMXC20_s256,DLinear,True,0.4634226654131503,0.539036111374173,0.6076141548080827,0.5366909771984686
.OMXC20_s256,GARCH,True,0.47540920920721436,0.567158687492445,0.6510019724258062,0.5645232897084885
.OMXC20_s256,SAS_same,True,0.46018748174181223,0.5345382218354982,0.6063329938136961,0.5336862324636688
.OMXC20_s256,SAS_diff,True,0.4597995353893353,0.5349459929317112,0.6056215116516259,0.5334556799908908
.OMXC20_s256,SAS_q1,True,0.4610399596861337,0.5349280048421896,0.6063326634057248,0.5341002093113493
.OMXHPI_s42,HAR,True,0.41437536246500567,0.4986751497003892,0.5645171748225467,0.4925225623293139
.OMXHPI_s42,NLinear,True,0.41796592334414784,0.5027837483160666,0.5757630277622116,0.498837566474142
.OMXHPI_s42,DLinear,True,0.41336282839755467,0.4991199114709975,0.5642610369869744,0.49224792561850883
.OMXHPI_s42,GARCH,True,0.4294387770851736,0.5437182573836001,0.6501501857031771,0.5411024067239836
.OMXHPI_s42,SAS_same,True,0.4151396040738969,0.49697499128371664,0.5619590774320876,0.49135789092990034
.OMXHPI_s42,SAS_diff,True,0.41989055519405993,0.5006887193415027,0.5756545601873403,0.498744611574301
.OMXHPI_s42,SAS_q1,True,0.4131067603699913,0.49948732300148296,0.5620516902493092,0.4915485912069279
.OMXHPI_s137,HAR,True,0.3834488356528132,0.45201722468804106,0.5149881415346681,0.4501514006251741
.OMXHPI_s137,NLinear,True,0.3904784506338877,0.4628701594462009,0.5303558479358628,0.46123481933865046
.OMXHPI_s137,DLinear,True,0.38564681867774314,0.45676790794980526,0.519911639192453,0.4541087886066671
.OMXHPI_s137,GARCH,True,0.39390363952977503,0.4847014382754172,0.5678930429041933,0.4821660402364618
.OMXHPI_s137,SAS_same,True,0.3840217761180219,0.45021652047460375,0.5122158118754345,0.44881803615602006
.OMXHPI_s137,SAS_diff,True,0.38361812161051073,0.4502855795224445,0.5116831496490196,0.44852895026065837
.OMXHPI_s137,SAS_q1,True,0.38068181460426254,0.5515869414443805,0.5159939850397139,0.48275424702945235
.OMXHPI_s256,HAR,True,0.36969242798845847,0.4415391069323043,0.5026664441702993,0.43796599303035405
.OMXHPI_s256,NLinear,True,0.3730845028349234,0.4497480825910089,0.5195890914355857,0.44747389228717266
.OMXHPI_s256,DLinear,True,0.3695177562026448,0.4429075635049147,0.5071162557064113,0.4398471918046569
.OMXHPI_s256,GARCH,True,0.38031472336075844,0.46997984975996837,0.5469024974766373,0.46573235686578807
.OMXHPI_s256,SAS_same,True,0.3682996058569184,0.43959454507435997,0.506268458832375,0.43805420325455113
.OMXHPI_s256,SAS_diff,True,0.3680615594554598,0.44003692964753,0.5049949617230562,0.43769781694201537
.OMXHPI_s256,SAS_q1,True,0.3674607345061801,0.4398170425240279,0.5075526490665677,0.43827680869892527
.OMXSPI_s42,HAR,True,0.3642005679577893,0.47401364462363765,0.5515525306285968,0.46325558107000786
.OMXSPI_s42,NLinear,True,0.3649981992937562,0.47846181588058123,0.5647370511707447,0.46939902211502743
.OMXSPI_s42,DLinear,True,0.3627999553839499,0.4740149766490684,0.5522760840254766,0.46303033868616494
.OMXSPI_s42,GARCH,True,0.3718221181753689,0.5055577329906138,0.616732546359294,0.49803746584175884
.OMXSPI_s42,SAS_same,True,0.3693266256639273,0.475473518569598,0.5527772427423576,0.46585912899196097
.OMXSPI_s42,SAS_diff,True,0.3697847316879709,0.47884199214041545,0.5591440439209084,0.46925692258309826
.OMXSPI_s42,SAS_q1,True,0.3623098704243637,0.47789706968422496,0.5496928629036152,0.4632999343374013
.OMXSPI_s137,HAR,True,0.36289909865683695,0.4574071282998108,0.5339572178538944,0.4514211482701807
.OMXSPI_s137,NLinear,True,0.37010032144943966,0.47058287773804713,0.5534497612794345,0.4647109868223071
.OMXSPI_s137,DLinear,True,0.36711356903257336,0.46270701608295156,0.5400623590708094,0.4566276480621114
.OMXSPI_s137,GARCH,True,0.36925897723432255,0.47975034825704976,0.5730375864437588,0.47401563731171037
.OMXSPI_s137,SAS_same,True,0.3683447427044744,0.4591068944520939,0.5341723316909992,0.4538746562825225
.OMXSPI_s137,SAS_diff,True,0.36773632175459,0.45854320227993306,0.5369118707469379,0.4543971315938203
.OMXSPI_s137,SAS_q1,True,0.46339276689450604,0.45665052954278373,0.5288575754534458,0.4829669572969119
.OMXSPI_s256,HAR,True,0.33840450037081604,0.4338442404029068,0.5038078392583188,0.42535219334401386
.OMXSPI_s256,NLinear,True,0.3409677812457661,0.4435409579808652,0.5232838729089621,0.4359308707118645
.OMXSPI_s256,DLinear,True,0.33889065107507205,0.43505648901573163,0.5076820200466073,0.42720972004580365
.OMXSPI_s256,GARCH,True,0.34417800342158744,0.45345244549352864,0.5340905736734802,0.4439070075295321
.OMXSPI_s256,SAS_same,True,0.3389641822393253,0.43285050886600057,0.5095473763015584,0.42712068913562806
.OMXSPI_s256,SAS_diff,True,0.33912763020094744,0.4341569709452261,0.5087944369598626,0.4273596793686787
.OMXSPI_s256,SAS_q1,True,0.33706122979307673,0.4373257221430047,0.5109391162869438,0.4284420227410084
.OSEAX_s42,HAR,True,0.46317360047590933,0.5425749905828559,0.602489509988167,0.5360793670156441
.OSEAX_s42,NLinear,True,0.4662974877607884,0.5479007360134821,0.6155113626891969,0.5432365288211559
.OSEAX_s42,DLinear,True,0.46303158693085605,0.5427674465288193,0.6033128213683158,0.536370618275997
.OSEAX_s42,GARCH,True,0.4801566229016784,0.5871467130062641,0.684311278307516,0.5838715380718195
.OSEAX_s42,SAS_same,True,0.4625213035978337,0.544280238321111,0.6074375511951332,0.5380796977046925
.OSEAX_s42,SAS_diff,True,0.4630625224821833,0.5464427261667009,0.6261604721130452,0.5452219069206431
.OSEAX_s42,SAS_q1,True,0.4609741480623497,0.5430046587912291,0.6027087696602136,0.5355625255045974
.OSEAX_s137,HAR,True,0.22141468758347013,0.2634363219117048,0.30992442409899756,0.2649251445313908
.OSEAX_s137,NLinear,True,0.22451496543366387,0.26612802107031797,0.313034199608217,0.26789239537073295
.OSEAX_s137,DLinear,True,0.2230764187769919,0.26602286434869116,0.3134683386382945,0.2675225405879925
.OSEAX_s137,GARCH,True,0.2265544930887122,0.2786212922052297,0.33956691962358027,0.2815809016391741
.OSEAX_s137,SAS_same,True,0.22291312054884602,1.685075612611098,0.3403898641589852,0.749459532439643
.OSEAX_s137,SAS_diff,True,0.22209091871146994,0.2697528647031284,0.35215280844247177,0.28133219728569003
.OSEAX_s137,SAS_q1,True,0.22665640917227978,0.2708301545505355,0.31945499408092837,0.2723138526012479
.OSEAX_s256,HAR,True,0.35557563842943407,0.43848949279304833,0.5128359238514446,0.43563368502464234
.OSEAX_s256,NLinear,True,0.35806939213729555,0.4458991080481846,0.5295600954485354,0.44450953187800524
.OSEAX_s256,DLinear,True,0.35564606820005096,0.43967653681210356,0.5169838770071113,0.43743549400642195
.OSEAX_s256,GARCH,True,0.36206860961577236,0.4581257907420135,0.545904924631423,0.45536644166306967
.OSEAX_s256,SAS_same,True,0.3485784259795129,0.43322624661819187,0.5164277191223604,0.4327441305733551
.OSEAX_s256,SAS_diff,True,0.348332222884001,0.4335796036617226,0.5155760598140682,0.43249596211993063
.OSEAX_s256,SAS_q1,True,0.3534221132151549,0.46363289931132695,0.5222974733390042,0.44645082862182867
.RUT_s42,HAR,True,0.3358036887616583,0.4576114397303999,0.5390866650822855,0.4441672645247812
.RUT_s42,NLinear,True,0.3345040334808808,0.45281897580234315,0.5350272625665292,0.4407834239499177
.RUT_s42,DLinear,True,0.33538716306561095,0.4585887224958857,0.5400794748834234,0.4446851201483067
.RUT_s42,GARCH,True,0.3484716079217383,0.51490922303888,0.6650783158533546,0.5094863822713244
.RUT_s42,SAS_same,True,0.33361935043660235,0.47699965501538044,0.5897896619613868,0.46680288913778983
.RUT_s42,SAS_diff,True,0.3347261045248728,0.4896868277660007,3.041880234871916,1.2887643890542633
.RUT_s42,SAS_q1,True,0.3347596745469279,0.4562778062434646,0.5330469656038656,0.44136148213141935
.RUT_s137,HAR,True,0.36486027330447485,0.4849448319044089,0.5850868617147055,0.47829732230786304
.RUT_s137,NLinear,True,0.3714111147295983,0.5005980219890294,0.6095018225299196,0.49383698641618246
.RUT_s137,DLinear,True,0.36708184837575536,0.4886154450724922,0.5878262007154188,0.4811744980545554
.RUT_s137,GARCH,True,0.3685390087776067,0.5018058087209176,0.6206865370649619,0.497010451521162
.RUT_s137,SAS_same,True,0.3562834174186714,0.4831465545577967,0.5778802597434902,0.4724367439066528
.RUT_s137,SAS_diff,True,0.3562082252163249,0.4794004952916822,0.5724500997071136,0.4693529400717069
.RUT_s137,SAS_q1,True,0.36191203664634614,0.4860785898290428,0.5930723338136443,0.48035432009634443
.RUT_s256,HAR,True,0.31856886972023785,0.43351118566870855,0.5255005732282683,0.42586020953907155
.RUT_s256,NLinear,True,0.3209221984701126,0.44534809472952297,0.5505247401687404,0.4389316777894587
.RUT_s256,DLinear,True,0.31788093167192116,0.43555096047363123,0.5294242329270936,0.42761870835754867
.RUT_s256,GARCH,True,0.3210116314876026,0.4461761922378203,0.5483425663642899,0.4385101300299043
.RUT_s256,SAS_same,True,0.30730091518718555,0.42025401388495814,0.5169798779763818,0.41484493568284186
.RUT_s256,SAS_diff,True,0.30725609165053813,0.42271416700926395,0.5259132352137416,0.41862783129118125
.RUT_s256,SAS_q1,True,0.32322535403009367,0.43299835338621817,0.6045137533103718,0.4535791535755613
.SMSI_s42,HAR,True,0.4656989721375876,0.5979067809272426,0.69524091069047,0.5862822212517668
.SMSI_s42,NLinear,True,0.4716860565154936,0.6128741486718142,0.7281139189631591,0.6042247080501556
.SMSI_s42,DLinear,True,0.4643987297609468,0.5991620354694097,0.6998015992666123,0.587787454832323
.SMSI_s42,GARCH,True,0.47289500935697076,0.625666986406526,0.7532943694044609,0.6172854550559859
.SMSI_s42,SAS_same,True,0.4653177722499316,0.598756793447919,0.6946362221329242,0.5862369292769248
.SMSI_s42,SAS_diff,True,0.4654739585311065,0.6123892868608175,0.7172356304477658,0.5983662919465632
.SMSI_s42,SAS_q1,True,0.46522683958759353,0.5994084714992315,0.7179110442408797,0.5941821184425682
.SMSI_s137,HAR,True,0.37303916443017004,0.4649906468499324,0.5463848239741823,0.46147154508476157
.SMSI_s137,NLinear,True,0.38141872186613984,0.48110937730816655,0.5714811259094643,0.4780030750279236
.SMSI_s137,DLinear,True,0.37507420785594325,0.46977772711758203,0.5507182717047888,0.4651900688927714
.SMSI_s137,GARCH,True,0.3791971181713414,0.48698037133015987,0.581678804941324,0.48261876481427507
.SMSI_s137,SAS_same,True,0.3689421841216689,0.46304629016845505,0.5456402074800855,0.45920956059006984
.SMSI_s137,SAS_diff,True,0.36909480485566604,0.4715148972008003,0.5437322178732009,0.46144730664322237
.SMSI_s137,SAS_q1,True,0.3703868959549859,0.46659327724683786,0.5510669323345352,0.4626823685121197
.SMSI_s256,HAR,True,0.4558229196994784,0.5745032093708131,0.6692256221256591,0.5665172503986501
.SMSI_s256,NLinear,True,0.46384566181375086,0.5970257867532877,0.7133813327619997,0.5914175937763461
.SMSI_s256,DLinear,True,0.4561526950553098,0.5767612019905101,0.6739376646166703,0.5689505205541634
.SMSI_s256,GARCH,True,0.4618390340457188,0.5926450271078124,0.7016245129827104,0.5853695247120805
.SMSI_s256,SAS_same,True,0.452323464802982,0.5701808011678624,0.669250800257904,0.5639183554095828
.SMSI_s256,SAS_diff,True,0.4521426430405178,0.5712527659676238,0.6704357378030277,0.5646103822703897
.SMSI_s256,SAS_q1,True,0.4532544174780623,0.5732578504697722,0.6703720182947895,0.565628095414208
.SPX_s42,HAR,True,0.3665175188945303,0.4888037288732844,0.567656754058236,0.4743260006086836
.SPX_s42,NLinear,True,0.3677783946510098,0.4947100763837454,0.583279174542315,0.4819225485256901
.SPX_s42,DLinear,True,0.365541733570499,0.48938480429726255,0.5710933230708165,0.47533995364619264
.SPX_s42,GARCH,True,0.375749537846266,0.5287362489641924,0.6510549300455925,0.5185135722853502
.SPX_s42,SAS_same,True,0.36871788724387927,0.49810690666911006,0.5744282773144919,0.48041769040916044
.SPX_s42,SAS_diff,True,0.3670673738950548,3.1351489834721873,0.5874318589554626,1.3632160721075683
.SPX_s42,SAS_q1,True,0.3647853854346166,0.4868775847334875,0.5643077773274909,0.47199024916519833
.SPX_s137,HAR,True,0.3064035636986738,0.4008121162450817,0.4808008879551807,0.39600552263297867
